Sample,Location
IUB2501,Ulake
IUB2506,Ulake
IUB2507,Ulake
IUB2508,Ulake
IUB2509,Ulake
IUB2510,Ulake
IUB2512,Ulake
IUB2513,Ulake
IUB2516,Ulake
IUB2518,Ulake
IUB2519,Ulake
IUB2523,Ulake
IUB2524,Ulake
IUB2528,Ulake
IUB2531,Ulake
IUB2536,Ulake
KBS1023,KBS
KBS1027,KBS
KBS1029,KBS
KBS1032,KBS
KBS1033,KBS
KBS1048,KBS
KBS1052,KBS
